AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Purchased 2 in the past month...,2019-02-15,"Pros:Hands down the best bang for the buck processor in years! Six cores, 12 threads and with decent cooling (no manual OC) it will boost to 3.9 Ghz and stay that way. For the price I almost feel like it's too good to be true, perhaps not THE fastest CPU but can handle just about anything you throw at it now and probably for a number of years to come. Comes with a decent cooler.","Cons:While a plus it comes with a decent cooler I would like to see the next higher one with a copper baseplate. It good, just could be significantly better for probably a $1 or less increase in costs.",None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,Quit wokring in 3 weeks,2019-02-13,Pros:worked well when it was...,Cons:DO NOT THROW AWAY THE BOX... can't replace it without a box of all things.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,"Great processor, bad customer service",2019-02-12,Pros:For the price this CPU does great things,"Cons:Had problems getting the free division 2 game. Went through the process of downloading extra programs that are required to prove that I bought this dang processor.  After putting these extra programs I didn't want in the first place onto my computer, it didn't work and won't allow me to get the supposed free game.  Customer service won't respond to my emails, so the whole free game thing is garbage.  Don't base your purchase on the game offer at all",None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AWESOME PROCESSOR,2019-02-12,"Pros:Very speedyVery good priceEasy to ocStays coolThis processor is a very great performace piece for the price. It is very easy to overclock and stays cool on my corsair h55. Highest its ever gotten is 70c and that was from a stress test, highest ive seen in game is 64c. Overall a very amazing processor and a HUGE improvement from my r3 2200g. Great job AMD",Cons:N/A,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,amazing price/performance,2019-02-12,Pros:- unlocked- decent cooler- unbelievable price- plenty of performance,Cons:- none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,A good and cheap cpu,2019-02-10,"Pros:This is a really great choice for a budget CPU, it works perfectly, you might consider buying this even when you are not on a budget.",Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great so far,2019-02-09,Pros:Went from 1600 to 2600. Wasn't expecting much but I can say it is very noticeable. Works perfectly with an updated bios board.Sits at 28c with stock cooler idle(case has fairly good airflow as well) 50's in games.,Cons:It wasn\t 100$ haha,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,excellent!,2019-02-08,Pros:plays AAA games on ultra paired with rtx 2060 and usually doesn't hit 50% loadstock cooler is quiet and cools fine not overclocked,Cons:stock cooler sounded like removing lug nuts from a car tire when i finally got the screws startedno rgb,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Processor for the money,2019-02-08,Pros:All I can say is it is FAST! I have it overclocked to 4.15GHZ and it is stable.,Cons:None that I can think of.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Runs Great - Ryzen stock coolers are a pain,2019-02-07,Pros:Good improvement over my ryzen 3 2200gGot on a great deal with free game,Cons:Ryzen stock coolers can be an issue for folks getting on the mobo.  After market clamp style coolers 10x less frustration but the included cooler does the job once on.,Other Thoughts:I keep reading about people having issues with free game redemption. If you follow the instructions it seems to work just fine. Alot more than i would want to go through but AMD wants to make sure you installed the hardware before they shell out product keys.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best price/performance,2019-02-07,Pros:The price is very good for the performance.Its 6 cores very good for multicore applications.Not locked can be overclocked easily.,Cons:The frequency is low,Other Thoughts:Yes
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Exxactly 100% faster,2019-02-07,Pros:65w tdp3.4ghz to 3.9ghz turboscored 1295 in cinebench 15stays cooler than most processorsFaster than an AMD FX 8350Came with The Division 2,"Cons:Some would say its AMD as a conCould not buy CPU minus the free game for cheaper.No an X Model...could be a pro because its only 4% slower at stock clock speeds for 40 dollars less.Wrath Spire CPU Cooler had no RGB....I didnt use it anyway, actually sold it for 20 bucks.","Other Thoughts:Good CPU for the money, watched many youtube videos and internet articals, All said they recommended this for a gaming only rig,  CPU is fast...I love the purchase."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Very good for the price, however setup was not smooth",2019-02-07,Pros:Much faster than my i5 4460 that I upgraded from.Power draw is pretty much the sameMuch better gaming performance,Cons:With ASUS Prime X470 Pro I had crashes on default settingsNo free game when I bought it.,Other Thoughts:I don't know if it was the MB or the processor but I had stability issues at default settings. I ran the built in auto overclock andall the problems went away and I could install Windows. Have not had a problem since. I have this clocked @ 3.875 1.2v on a CM 212 Evo and Arctic Silver. Gaming performance went up by 60fps in Unigine Heaven with the same GTX 1080.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great value,2019-02-07,Pros:great value,Cons:non really,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,1 Week use,2019-02-07,Pros:-Performance for the price and a free game.-Runs cool with a 212 evo on it.,Cons:none,"Other Thoughts:-heat sink came with thermal paste already on it and I put my finger right in it when taking it out of the packaging. Didn't matter anyways since I was putting a 212 evo on it, just wanted to see what the free one looked like."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,awesome sauce,2019-02-06,Pros:works awesome i love it so much,Cons:i want to sell it as soon as then 3000 series comes out !!!,Other Thoughts:but really this cpu rocks and who wants to pay intel prices AM I RIGHT!!!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Incredible,2019-02-06,Pros:bought this to replace my fx8350 setup. i didnt think it would change my performance much. but its huge! at least tripled most of my fps on vr games on the same graphics card. for now... Radeon VII tomorrow i hope?Keep doing what you do AMD ill probably be back for a 3000 series this summer.,Cons:NONE,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,DONT BUY EXPECTING TO RECEIVE FREE GAME,2019-02-06,"Pros:Good CPU, almost as good as Intel for a bit cheaper. But is it? I paid 240+tx for this CPU expecting to get Division 2 game, however they do their best to make sure you dont get it. I sent an email to AMD. We will see what happens. Until then i will purchase Intel CPU's without any false marketing gimmicks going forward.  Very disappointed with AMD.","Cons:Paid full price for a product, and did not receive what i paid for.They dont make it easy to create account, and follow the procedure in order to get the product, however once you even do all that, it didnt work.",Other Thoughts:I would recommend this product at around the 200$cdn price
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Definitely Met My Expectations!,2019-02-02,Pros:-Extremely easy to install-Great packaging and design,Cons:N/A,Other Thoughts:I would definitely recommend this CPU for anyone who's looking for something that's not too expensive but still really good for the money. I didn't have any issues installing and there's nothing faulty with the performance.
